"filename","processname","lastruntime","processpath","runcount","filesize","foldercreatedtime","foldermodifiedtime"
﻿"VCTIP.EXE-DE86191A.pf","VCTIP.EXE","1691746232","C:\PROGRAM FILES (X86)\MICROSOFT VISUAL STUDIO\2019\COMMUNITY\VC\TOOLS\MSVC\14.29.30133\BIN\HOSTX86\X64\VCTIP.EXE","0","21093","1691650618","1691748061"
﻿"VCXPROJREADER.EXE-E8D16085.pf","VCXPROJREADER.EXE","1691650549","C:\PROGRAM FILES (X86)\MICROSOFT VISUAL STUDIO\2019\COMMUNITY\COMMON7\IDE\VCXPROJREADER.EXE.CONFIG","0","35373","1691647220","1691650560"
﻿"VCXPROJREADER.EXE-E8D16085.pf","VCXPROJREADER.EXE","1691650549","C:\PROGRAM FILES (X86)\MICROSOFT VISUAL STUDIO\2019\COMMUNITY\COMMON7\IDE\VCXPROJREADER.EXE.CONFIG","0","35373","1691647220","1691650560"
﻿"VCXPROJREADER.EXE-E8D16085.pf","VCXPROJREADER.EXE","1691647205","C:\PROGRAM FILES (X86)\MICROSOFT VISUAL STUDIO\2019\COMMUNITY\COMMON7\IDE\VCXPROJREADER.EXE.CONFIG","0","35373","1691647220","1691650560"
﻿"VCXPROJREADER.EXE-E8D16085.pf","VCXPROJREADER.EXE","1691647205","C:\PROGRAM FILES (X86)\MICROSOFT VISUAL STUDIO\2019\COMMUNITY\COMMON7\IDE\VCXPROJREADER.EXE.CONFIG","0","35373","1691647220","1691650560"
﻿"VC_REDIST.X64.EXE-0F5ADC8F.pf","VC_REDIST.X64.EXE","1688625761","C:\USERS\TEST\APPDATA\LOCAL\TEMP\{8306EC2A-98A0-451F-B5DE-8122FB15537D}\.CR\VC_REDIST.X64.EXE","3","11108","1688625772","1688625772"
﻿"VC_REDIST.X64.EXE-6050CC94.pf","VC_REDIST.X64.EXE","1688626610","C:\PROGRAMDATA\PACKAGE CACHE\{2C673FB6-3E65-4751-965D-33D30B68A8A6}\VC_REDIST.X64.EXE","3","17193","1688626614","1688626614"
﻿"VC_REDIST.X64.EXE-6050CC94.pf","VC_REDIST.X64.EXE","1688626610","C:\PROGRAMDATA\PACKAGE CACHE\{2C673FB6-3E65-4751-965D-33D30B68A8A6}\VC_REDIST.X64.EXE","3","17193","1688626614","1688626614"
﻿"VC_REDIST.X64.EXE-6050CC94.pf","VC_REDIST.X64.EXE","1688626612","C:\PROGRAMDATA\PACKAGE CACHE\{2C673FB6-3E65-4751-965D-33D30B68A8A6}\VC_REDIST.X64.EXE","3","17193","1688626614","1688626614"
﻿"VC_REDIST.X64.EXE-7E03FD60.pf","VC_REDIST.X64.EXE","1688629175","C:\WINDOWS\TEMP\{56FA40CC-B3F7-4AF0-84D4-36EA424F2462}\.CR\VC_REDIST.X64.EXE","3","25194","1688629178","1688629178"
﻿"VC_REDIST.X64.EXE-BF2A15BC.pf","VC_REDIST.X64.EXE","1688629176","C:\WINDOWS\TEMP\{9492F8B2-E4B0-42FF-83E7-628E3C6C5634}\.BE\VC_REDIST.X64.EXE","3","12840","1688629178","1688629178"
﻿"VC_REDIST.X64.EXE-C2C6AA8D.pf","VC_REDIST.X64.EXE","1688625762","C:\USERS\TEST\APPDATA\LOCAL\TEMP\{5EF88D65-3006-4D1C-BD28-87E0B6AEDF99}\.CR\VC_REDIST.X64.EXE","3","10794","1688625772","1688625772"
﻿"VC_REDIST.X64.EXE-C56CF590.pf","VC_REDIST.X64.EXE","1688365703","C:\WINDOWS\TEMP\{3144D6C1-A383-4600-8DBF-43842DF8EE4F}\.CR\VC_REDIST.X64.EXE","3","15615","1688365714","1688365714"
﻿"VC_REDIST.X64.EXE-F17BB953.pf","VC_REDIST.X64.EXE","1688365705","C:\WINDOWS\TEMP\{54CC5E05-7B2A-47B0-B806-48B3FFA4C3A7}\.BE\VC_REDIST.X64.EXE","3","7846","1688365714","1688365714"
﻿"VC_REDIST.X86.EXE-59471855.pf","VC_REDIST.X86.EXE","1688365688","C:\WINDOWS\TEMP\{E574C7E5-A43B-4589-BE13-2F314BB88CCC}\.BE\VC_REDIST.X86.EXE","3","12638","1688365702","1688365702"
﻿"VC_REDIST.X86.EXE-62EA2955.pf","VC_REDIST.X86.EXE","1688626617","C:\PROGRAMDATA\PACKAGE CACHE\{8D5FDF81-7022-423F-BD8B-B513A1050AE1}\VC_REDIST.X86.EXE","3","17366","1688626622","1688626622"
﻿"VC_REDIST.X86.EXE-62EA2955.pf","VC_REDIST.X86.EXE","1688626617","C:\PROGRAMDATA\PACKAGE CACHE\{8D5FDF81-7022-423F-BD8B-B513A1050AE1}\VC_REDIST.X86.EXE","3","17366","1688626622","1688626622"
﻿"VC_REDIST.X86.EXE-62EA2955.pf","VC_REDIST.X86.EXE","1688626618","C:\PROGRAMDATA\PACKAGE CACHE\{8D5FDF81-7022-423F-BD8B-B513A1050AE1}\VC_REDIST.X86.EXE","3","17366","1688626622","1688626622"
﻿"VC_REDIST.X86.EXE-746D651A.pf","VC_REDIST.X86.EXE","1688629168","C:\WINDOWS\TEMP\{AF5D75FF-0ECA-4E08-9D25-08FEB8CDB400}\.CR\VC_REDIST.X86.EXE","3","16101","1688629175","1688629175"
﻿"VC_REDIST.X86.EXE-981171AC.pf","VC_REDIST.X86.EXE","1688629170","C:\WINDOWS\TEMP\{F8E82A16-797B-43B4-BB18-BF475F940678}\.BE\VC_REDIST.X86.EXE","3","14594","1688629175","1688629175"
﻿"VC_REDIST.X86.EXE-B2F657EC.pf","VC_REDIST.X86.EXE","1688365663","C:\WINDOWS\TEMP\{4F964416-21C7-405F-8E3B-860579E7C35B}\.CR\VC_REDIST.X86.EXE","3","10812","1688365673","1688365673"
﻿"VMTOOLSD.EXE-CD82EC13.pf","VMTOOLSD.EXE","1691646418","C:\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE","3","18274","1689319635","1691646428"
﻿"VMTOOLSD.EXE-CD82EC13.pf","VMTOOLSD.EXE","1690516412","C:\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE","3","18274","1689319635","1691646428"
﻿"VMTOOLSD.EXE-CD82EC13.pf","VMTOOLSD.EXE","1689319626","C:\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE","3","18274","1689319635","1691646428"
﻿"VMTOOLSD.EXE-CD82EC13.pf","VMTOOLSD.EXE","1689319624","C:\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE","3","18274","1689319635","1691646428"
﻿"VSCODEUSERSETUP-X64-1.79.2.TM-B4FC0A89.pf","VSCODEUSERSETUP-X64-1.79.2.TM","1688106283","C:\USERS\TEST\APPDATA\LOCAL\TEMP\IS-SH50V.TMP\VSCODEUSERSETUP-X64-1.79.2.TMP","3","8303","1688106288","1688106288"
﻿"VSCODEUSERSETUP-X64-1.79.2.TM-BD6FFF05.pf","VSCODEUSERSETUP-X64-1.79.2.TM","1688106282","C:\USERS\TEST\APPDATA\LOCAL\TEMP\IS-6O6QV.TMP\VSCODEUSERSETUP-X64-1.79.2.TMP","3","12252","1688106292","1688106292"
﻿"VSSDK_FULL.EXE-4061EBFF.pf","VSSDK_FULL.EXE","1688627963","C:\USERS\TEST\APPDATA\LOCAL\TEMP\{27FE8162-BF82-4D29-AD6D-906F55ACD521}\.BE\VSSDK_FULL.EXE","3","16405","1688627974","1688627974"
﻿"VSTOR40_X64.EXE-C31A6EB4.pf","VSTOR40_X64.EXE","1688627438","C:\PROGRAMDATA\PACKAGE CACHE\96409659E9123A33B7F2B07B23AAD4C63257E4F6\PACKAGES\VSTO\VSTOR40_X64.EXE","3","9139","1688627446","1688627446"
﻿"VS_COMMUNITY__3EA1453D1B4043C-92D414E1.pf","VS_COMMUNITY__3EA1453D1B4043C","1688365276","C:\USERS\TEST\DOWNLOADS\VS_COMMUNITY__3EA1453D1B4043C8B5DE60521C22A489.EXE","3","26429","1688365103","1688365287"
﻿"VS_COMMUNITY__3EA1453D1B4043C-92D414E1.pf","VS_COMMUNITY__3EA1453D1B4043C","1688365276","C:\USERS\TEST\DOWNLOADS\VS_COMMUNITY__3EA1453D1B4043C8B5DE60521C22A489.EXE","3","26429","1688365103","1688365287"
﻿"VS_COMMUNITY__3EA1453D1B4043C-92D414E1.pf","VS_COMMUNITY__3EA1453D1B4043C","1688365093","C:\USERS\TEST\DOWNLOADS\VS_COMMUNITY__3EA1453D1B4043C8B5DE60521C22A489.EXE","3","26429","1688365103","1688365287"
﻿"VS_COMMUNITY__3EA1453D1B4043C-C59FDF5A.pf","VS_COMMUNITY__3EA1453D1B4043C","1688626187","C:\USERS\TEST\DOWNLOADS\VS_COMMUNITY__3EA1453D1B4043C8B5DE60521C22A489 (4).EXE","3","17679","1688626197","1688626197"
﻿"VS_PROFESSIONAL.EXE-4363F10D.pf","VS_PROFESSIONAL.EXE","1688627054","C:\USERS\TEST\APPDATA\LOCAL\TEMP\{20FC1EC7-3058-48D4-80F8-E1CFD52391C7}\.BE\VS_PROFESSIONAL.EXE","3","30671","1688627061","1688627061"
﻿"VS_PROFESSIONAL.EXE-802BAB3A.pf","VS_PROFESSIONAL.EXE","1688627910","VOLUME{0000000000000000-50c376c0}\VS_PROFESSIONAL.EXE","3","22387","1688627038","1688627920"
